,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
7585,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 강서발산,양천목동",뮤지컬,60분,20개월이상 관람가능,NA,서울,강서구민회관 우장홀,2016.05.29 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004377,https://ticketimage.interpark.com/Play/image/large/16/16004377_p.gif
7586,퍼포먼스가족뮤지컬 피노키오 - 전주,뮤지컬,60분,24개월이상 관람가능,NA,전북,덕진예술회관,2016.05.29 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002685,https://ticketimage.interpark.com/Play/image/large/16/16002685_p.gif
7587,뮤지컬 “터닝메카드” - 원주,뮤지컬,70분,24개월이상 관람가능,NA,강원,원주 백운아트홀,2016.05.28 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002572,https://ticketimage.interpark.com/Play/image/large/16/16002572_p.gif
7588,(2016 어린이율동놀이뮤지컬) 호비쇼-인천,뮤지컬,50분,전체관람가,NA,인천시,인천종합문화예술회관 소공연장,2016.05.28 ~ 2016.05.29,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=15014540,https://ticketimage.interpark.com/Play/image/large/15/15014540_p.gif
7589,어린이판타지뮤지컬＇슈퍼빼꼼의 동화여행＇,뮤지컬,50분,24개월이상 관람가능,NA,서울,대학로 두레홀 4관,2016.05.28 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005359,https://ticketimage.interpark.com/Play/image/large/16/16005359_p.gif
7590,프린세스 공주 뮤지컬쇼 - 마루홀,뮤지컬,60분,24개월이상 관람가능,NA,경기,용인시 문화예술원 마루홀,2016.05.28 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004515,https://ticketimage.interpark.com/Play/image/large/16/16004515_p.gif
7591,어린이가족뮤지컬 “뉴 겨울왕국” - 구리,뮤지컬,65분,24개월이상 관람가능,NA,경기,구리아트홀 유채꽃 소극장,2016.05.28 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16003371,https://ticketimage.interpark.com/Play/image/large/16/16003371_p.gif
7592,가족뮤지컬 〈리틀캣〉 - 창원,뮤지컬,60분,전체관람가,NA,경남,창원 성산아트홀 소극장,2016.05.28 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004096,https://ticketimage.interpark.com/Play/image/large/16/16004096_p.gif
7593,2016 가족뮤지컬 변신자동차 또봇 - 익산,뮤지컬,60분,24개월이상 관람가능,NA,전북,익산예술의전당 대공연장,2016.05.28 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004581,https://ticketimage.interpark.com/Play/image/large/16/16004581_p.gif
7594,뮤지컬〈빨래〉－안산,뮤지컬,160분(인터미션:15분),만 7세이상,"이지숙, 이준혁, 김효숙, 김송이, 한우열, 심우성, 서인권, 김재은",경기,안산 문화예술의전당 해돋이극장,2016.05.28 ~ 2016.05.28,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16001646,https://ticketimage.interpark.com/Play/image/large/16/16001646_p.gif
7595,어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 송파잠실,뮤지컬,60분,20개월이상 관람가능,NA,서울,광진구 청소년수련관,2016.05.28 ~ 2016.05.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004376,https://ticketimage.interpark.com/Play/image/large/16/16004376_p.gif
7596,2016 판타지가족뮤지컬 “겨울왕국”,뮤지컬,60분,24개월이상 관람가능,NA,서울,금나래아트홀(금천구청내),2016.05.28 ~ 2016.05.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005943,https://ticketimage.interpark.com/Play/image/large/16/16005943_p.gif
7597,퍼포먼스가족뮤지컬 피노키오 - 고양,뮤지컬,60분,24개월이상 관람가능,NA,경기,고양시 여성회관 대공연장,2016.05.28 ~ 2016.05.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004347,https://ticketimage.interpark.com/Play/image/large/16/16004347_p.gif
7598,가족뮤지컬-킹다이노！ 〈목포〉,뮤지컬,65분,전체관람가,NA,전남,목포문화예술회관,2016.05.28 ~ 2016.05.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005704,https://ticketimage.interpark.com/Play/image/large/16/16005704_p.gif
7599,뮤지컬 〈리틀잭〉,뮤지컬,100분,만 7세이상,"정민, 김경수, 유승현, 랑연, 김히어라",서울,대학로 아트원씨어터 3관,2016.05.27 ~ 2016.07.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005589,https://ticketimage.interpark.com/Play/image/large/16/16005589_p.gif
7600,댄스뮤지컬〈사랑하면 춤을 춰라〉 - 부산,뮤지컬,80분,만 5세이상,NA,부산시,영화의전당 내 하늘연극장,2016.05.31 ~ 2016.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004700,https://ticketimage.interpark.com/Play/image/large/16/16004700_p.gif
7601,가족뮤지컬 노래하는 고양이 캣 - 대구,뮤지컬,70분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2016.05.26 ~ 2016.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005229,https://ticketimage.interpark.com/Play/image/large/16/16005229_p.gif
7602,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 서대문,은평진관",뮤지컬,60분,20개월이상 관람가능,NA,서울,신촌 현대백화점 문화홀(U-PLEX 12층),2016.05.26 ~ 2016.05.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004375,https://ticketimage.interpark.com/Play/image/large/16/16004375_p.gif
7603,어린이 뮤지컬 “콩쥐팥쥐” - 대전,뮤지컬,60분,전체관람가,NA,대전시,조이마루아트홀,2016.05.25 ~ 2016.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16006068,https://ticketimage.interpark.com/Play/image/large/16/16006068_p.gif
7604,판타지뮤지컬 〈피터팬과 팅커벨〉 - 부천,뮤지컬,50분,20개월이상 관람가능,NA,경기,부천 오정아트홀,2016.05.25 ~ 2016.05.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005899,https://ticketimage.interpark.com/Play/image/large/16/16005899_p.gif
7605,어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 의정부,뮤지컬,60분,20개월이상 관람가능,NA,서울,노원어울림극장,2016.05.24 ~ 2016.05.24,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004374,https://ticketimage.interpark.com/Play/image/large/16/16004374_p.gif
7606,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 수원장안,안산단원",뮤지컬,60분,20개월이상 관람가능,NA,경기,장안구민회관 한누리아트홀,2016.05.23 ~ 2016.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004372,https://ticketimage.interpark.com/Play/image/large/16/16004372_p.gif
7607,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 용인,수원영통",뮤지컬,60분,20개월이상 관람가능,NA,경기,경희대학교 예술대학 대극장,2016.05.22 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004272,https://ticketimage.interpark.com/Play/image/large/16/16004272_p.gif
7608,“2016년” 가족뮤지컬 겨울왕국 - 태백,뮤지컬,50분,전체관람가,NA,강원,태백문화예술회관 대공연장,2016.05.22 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005798,https://ticketimage.interpark.com/Play/image/large/16/16005798_p.gif
7609,＂2016년＂가족뮤지컬 겨울왕국 - 강원,뮤지컬,50분,전체관람가,NA,강원,태백문화예술회관 대공연장,2016.05.22 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004932,https://ticketimage.interpark.com/Play/image/large/16/16004932_p.gif
7610,비틀즈뮤지컬 렛잇비,뮤지컬,140분(인터미션:20분),만 7세이상,NA,서울,세종문화회관 대극장,2016.05.21 ~ 2016.05.22,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16002587,https://ticketimage.interpark.com/Play/image/large/16/16002587_p.gif
7611,(2016 어린이율동놀이뮤지컬) 호비쇼-대구,뮤지컬,50분,전체관람가,NA,대구시,대구 꾀꼬리극장,2016.05.21 ~ 2016.05.22,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=15014529,https://ticketimage.interpark.com/Play/image/large/15/15014529_p.gif
7612,어린이가족뮤지컬 “뉴 겨울왕국”-수원,뮤지컬,65분,24개월이상 관람가능,NA,경기,수원SK아트리움 소공연장,2016.05.21 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004124,https://ticketimage.interpark.com/Play/image/large/16/16004124_p.gif
7613,가족뮤지컬 ‘어린이 캣’ - 인천,뮤지컬,50분,24개월이상 관람가능,NA,인천시,인천 신세계백화점 문화홀,2016.05.21 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004894,https://ticketimage.interpark.com/Play/image/large/16/16004894_p.gif
7614,가족뮤지컬 〈변신자동차 또봇〉 - 창원,뮤지컬,60분,24개월이상 관람가능,NA,경남,창원 3.15아트센터 대극장,2016.05.21 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004766,https://ticketimage.interpark.com/Play/image/large/16/16004766_p.gif
7615,판타지뮤지컬 ‘앨리스’ - 포항,뮤지컬,60분,24개월이상 관람가능,NA,경북,포항시청 문화동 대잠홀,2016.05.21 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004557,https://ticketimage.interpark.com/Play/image/large/16/16004557_p.gif
7616,가족뮤지컬 〈리틀캣〉 - 울산,뮤지컬,60분,전체관람가,NA,울산시,울산문화예술회관 소공연장,2016.05.21 ~ 2016.05.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004094,https://ticketimage.interpark.com/Play/image/large/16/16004094_p.gif
7617,퍼포먼스가족뮤지컬 피노키오 - 인천,뮤지컬,60분,24개월이상 관람가능,NA,인천시,부평아트센터 달누리 극장,2016.05.21 ~ 2016.05.21,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16000432,https://ticketimage.interpark.com/Play/image/large/16/16000432_p.gif
7618,가족뮤지컬 “피터팬”,뮤지컬,60분,24개월이상 관람가능,NA,서울,강북문화예술회관 대공연장,2016.05.21 ~ 2016.05.21,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005208,https://ticketimage.interpark.com/Play/image/large/16/16005208_p.gif
7619,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 강남역삼,서초",뮤지컬,60분,20개월이상 관람가능,NA,서울,강남구민회관 대강당,2016.05.21 ~ 2016.05.21,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004271,https://ticketimage.interpark.com/Play/image/large/16/16004271_p.gif
7620,뮤지컬 〈에드거 앨런 포〉,뮤지컬,150분(인터미션:20분),만 7세이상,"마이클 리, 김동완, 최재림, 정상윤, 윤형렬, 최수형, 김지우, 정명은, 오진영, 장은아, 안유진, 최윤정, 최종선, 유승엽, 황두현, 김나우, 문경초, 김지원, 박재희, 김하나",서울,광림아트센터 BBCH홀,2016.05.26 ~ 2016.07.24,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004700,https://ticketimage.interpark.com/Play/image/large/16/16004700_p.gif
7621,가족뮤지컬 노래하는 고양이 캣 - 대구,뮤지컬,95분,만 10세이상,"정평 (정동진), 김민건, 진상현, 신진범, 허은미, 유정은, 윤상철, 정휘욱, 김창섭, 박찬양",부산시,KNN시어터 (KNN타워 지하1층),2016.05.20 ~ 2016.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004300,https://ticketimage.interpark.com/Play/image/large/16/16004300_p.gif
7622,가족뮤지컬 앤서니브라운의 ‘돼지책’ - 안산,뮤지컬,53분,24개월이상 관람가능,NA,경기,안산문화예술의전당 달맞이극장,2016.05.20 ~ 2016.05.21,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=15015346,https://ticketimage.interpark.com/Play/image/large/15/15015346_p.gif
7623,뮤지컬 〈맘마미아!〉 NH농협카드 채움데이,뮤지컬,160분(인터미션:20분),미취학아동입장불가,NA,서울,샤롯데씨어터,2016.05.20 ~ 2016.05.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004791,https://ticketimage.interpark.com/Play/image/large/16/16004791_p.gif
7624,어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 성동옥수,뮤지컬,60분,20개월이상 관람가능,NA,서울,광진구 청소년수련관,2016.05.20 ~ 2016.05.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004270,https://ticketimage.interpark.com/Play/image/large/16/16004270_p.gif
7625,어린이가족뮤지컬 “뉴 겨울왕국” - 노원,뮤지컬,65분,24개월이상 관람가능,NA,서울,노원구민회관 대강당,2016.05.19 ~ 2016.05.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004494,https://ticketimage.interpark.com/Play/image/large/16/16004494_p.gif
7626,어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 분당,뮤지컬,60분,20개월이상 관람가능,NA,서울,판교 현대백화점 토파즈홀,2016.05.19 ~ 2016.05.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004386,https://ticketimage.interpark.com/Play/image/large/16/16004386_p.gif
7627,뮤지컬 쿠거 (COUGAR the Musical),뮤지컬,100분,만 15세이상,NA,서울,유시어터(청담동),2016.05.18 ~ 2016.08.21,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004902,https://ticketimage.interpark.com/Play/image/large/16/16004902_p.gif
7628,뮤지컬 위키드 (Musical Wicked) - 대구,뮤지컬,170분(인터미션:20분),미취학아동입장불가,"차지연, 박혜나, 정선아, 아이비, 민우혁, 고은성, 남경주, 이상준, 이소유(이정화), 김영주, 지혜근, 이예은, 이우종, 권민우, 이준화, 김시영, 함도윤, 백두산, 이우승, 송임규",대구시,계명아트센터,2016.05.18 ~ 2016.06.19,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16001702,https://ticketimage.interpark.com/Play/image/large/16/16001702_p.gif
7629,김수로 Curated 04 뮤지컬〈인터뷰〉 - 브런치 공연,뮤지컬,110분,만 15세이상,"이건명, 이선근, 김수용, 조상웅, 문진아, 김주연, 박준휘, 윤담",서울,현대카드 UNDERSTAGE,2016.05.18 ~ 2016.05.25,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005411,https://ticketimage.interpark.com/Play/image/large/16/16005411_p.gif
7630,비틀즈 뮤지컬〈렛잇비〉- 대구,뮤지컬,140분(인터미션:20분),미취학아동입장불가,NA,대구시,대구오페라하우스,2016.05.17 ~ 2016.05.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16003420,https://ticketimage.interpark.com/Play/image/large/16/16003420_p.gif
7631,제15회 의정부음악극축제 - 뮤지컬 빨래,뮤지컬,160분(인터미션:15분),만 7세이상,NA,경기,의정부예술의전당 대극장,2016.05.17 ~ 2016.05.18,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16000588,https://ticketimage.interpark.com/Play/image/large/16/16000588_p.gif
7632,"어린이 영어 뮤지컬〈트레이시 파티〉전국투어 - 노원중계,성북길음",뮤지컬,60분,20개월이상 관람가능,NA,서울,노원어울림극장,2016.05.15 ~ 2016.05.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004269,https://ticketimage.interpark.com/Play/image/large/16/16004269_p.gif
7633,판타지뮤지컬 ‘앨리스’ - 아산,뮤지컬,60분,24개월이상 관람가능,NA,충남,아산시 여성회관（구.시민생활관）,2016.05.15 ~ 2016.05.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004560,https://ticketimage.interpark.com/Play/image/large/16/16004560_p.gif
7634,김수로 Curated 04 뮤지컬〈인터뷰〉,뮤지컬,110분,만 15세이상,"이건명, 이선근, 김수용, 조상웅, 문진아, 김주연, 박준휘, 윤담",서울,현대카드 UNDERSTAGE,2016.05.14 ~ 2016.05.26,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16005017,https://ticketimage.interpark.com/Play/image/large/16/16005017_p.gif
7635,뮤지컬＇터닝메카드＇-부천,뮤지컬,70분,24개월이상 관람가능,NA,경기,부천 시민회관 대공연장,2016.05.14 ~ 2016.05.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16004993,https://ticketimage.interpark.com/Play/image/large/16/16004993_p.gif
7636,뮤지컬 루나틱 - 제주,뮤지컬,100분,만 7세이상,NA,제주,설문대여성문화센터,2016.05.14 ~ 2016.05.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=16001949,https://ticketimage.interpark.com/Play/image/large/16/16001949_p.gif
