,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
8889,강추힐링뮤지컬［언제는행복하지않은순간이있었나요］- 부산,뮤지컬,120분,만 7세이상,,부산시,가온아트홀 1관,2015.06.03 ~ 2015.09.30,판매종료
8890,어린이 뮤지컬 “아기돼지 삼형제”,뮤지컬,60분,전체관람가,,대전시,조이마루아트홀,2015.06.03 ~ 2015.06.28,판매종료
8891,뮤지컬 〈점프 (JUMP)〉- 서울전용극장(명보아트홀3F),뮤지컬,80분,36개월이상 관람가능,,서울,명보아트홀3층 점프전용극장,2015.06.01 ~ 2019.10.31,판매종료
8892,국민음악회，뮤지컬 콘서트 “광풍의 아침” 매헌 윤봉길,뮤지컬,120분(인터미션:10분),전체관람가,"박정택, 김유나",서울,여의도 KBS홀,2015.05.31 ~ 2015.05.31,판매종료
8893,2015 판타지 가족뮤지컬 “겨울왕국”- 강북,뮤지컬,60분,24개월이상 관람가능,,서울,강북문화예술회관 대공연장,2015.05.31 ~ 2015.05.31,판매종료
8894,가족뮤지컬 어린이삼총사 - 고양,뮤지컬,50분,24개월이상 관람가능,,경기,현대백화점 킨텍스점 9층 문화홀,2015.05.30 ~ 2015.05.31,판매종료
8895,블록버스터 뮤지컬 ＇헬로 카봇＇ - 군포,뮤지컬,70분,24개월이상 관람가능,,경기,군포문화예술회관 수리홀,2015.05.30 ~ 2015.05.31,판매종료단독판매
8896,감성뮤지컬＇Thank U＇- 대구,뮤지컬,100분,미취학아동입장불가,,대구시,봉산문화회관 가온홀,2015.05.30 ~ 2015.05.31,판매종료
8897,〈어린이 율동놀이 뮤지컬 호비쇼5〉 - 대구,뮤지컬,60분,전체관람가,,대구시,영남대학교 천마아트센터 챔버홀,2015.05.30 ~ 2015.05.31,판매종료
8898,어린이가족뮤지컬 “겨울왕국” - 군산,뮤지컬,65분,24개월이상 관람가능,,전북,군산예술의전당 대공연장,2015.05.30 ~ 2015.05.31,판매종료
8899,2015년 베스트셀러뮤지컬 “누가 내 머리에 똥 쌌어？”- 천안,뮤지컬,60분,24개월이상 관람가능,,충남,신세계백화점 충청점 A관 5층 문화홀,2015.05.30 ~ 2015.05.31,판매종료
8900,2015년 베스트셀러뮤지컬 “누가 내 머리에 똥 쌌어？”- 청주,뮤지컬,60분,24개월이상 관람가능,,충북,충북학생교육문화원,2015.06.06 ~ 2015.06.06,판매종료
8901,뮤지컬 파리넬리 - 안양,뮤지컬,160분(인터미션:20분),만 13세이상,"고유진, 루이스초이, 안유진, 이준혁, 김주호, 원종환, 정지혜, 지인규, 임하람, 김정겸, 조민정, 황한나, 김선희, 김수영, 조은서, 정민휘, 조영아, 한아정, 안상은, 윤영석",경기,안양아트센터 관악홀,2015.05.30 ~ 2015.05.30,판매종료단독판매
8902,홀로그램가족뮤지컬 오즈의마법사 - 인천,뮤지컬,60분,24개월이상 관람가능,,인천시,남동소래아트홀 소래극장(대공연장),2015.05.30 ~ 2015.05.30,판매종료
8903,2015 가족뮤지컬 “겨울왕국” - 거제,뮤지컬,60분,24개월이상 관람가능,,경남,거제시청소년수련관,2015.05.30 ~ 2015.05.30,판매종료
8904,2015년도 상반기 가족뮤지컬〈신데렐라〉- 포항,뮤지컬,60분,24개월이상 관람가능,,경북,포항시청 문화동 대잠홀,2015.05.30 ~ 2015.05.30,판매종료
8905,2015가족뮤지컬 “피터팬”- 문경,뮤지컬,60분,24개월이상 관람가능,,경북,문경시민문화회관,2015.05.30 ~ 2015.05.30,판매종료
8906,가족특선 뮤지컬〈신데렐라〉- 대구,뮤지컬,55분,전체관람가,,대구시,대구아양아트센터 대공연장,2015.05.30 ~ 2015.05.30,판매종료
8907,2015 캐릭터 뮤지컬 〈딸기가 좋아〉-대구,뮤지컬,60분,전체관람가,,대구시,대구아양아트센터 대공연장,2015.05.30 ~ 2015.05.30,판매종료
8908,뮤지컬 영웅을 기다리며 - KNN시어터 (부산센텀),뮤지컬,90분,만 10세이상,"임기홍, 원종환, 진상현, 김지민, 백은혜, 홍순범, 최성민",부산시,KNN시어터 (KNN타워 지하1층),2015.05.29 ~ 2015.06.28,판매종료
8909,뮤지컬〈캣츠〉내한 앙코르 공연 - 대구,뮤지컬,165분(인터미션:20분),미취학아동입장불가,,대구시,계명아트센터,2015.05.29 ~ 2015.05.31,판매종료단독판매
8910,뮤지컬 지킬앤하이드 (Jekyll＆Hyde) - 수원,뮤지컬,170분(인터미션:20분),미취학아동입장불가,"류정한, 조승우, 조성윤, 소냐, 리사, 린아, 이지혜, 김봉환, 이희정, 조성지, 김기순, 김태문, 김영완, 황만익, 김선동",경기,경기도문화의전당 행복한대극장,2015.05.29 ~ 2015.05.31,판매종료좌석우위
8911,가족뮤지컬오페라〈헨젤과그레텔〉- 경주,클래식/오페라,90분,48개월이상 관람가능,,경북,경주예술의전당 대공연장,2015.05.29 ~ 2015.05.30,판매종료
8912,어린이뮤지컬 “우렁이색시” - 서울 금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2015.05.28 ~ 2015.06.21,판매종료
8913,어린이뮤지컬 “보물섬” - 광주,뮤지컬,55분,전체관람가,,광주시,롯데마트 수완점 4층 어린이극장,2015.05.28 ~ 2015.06.21,판매종료
8914,어린이뮤지컬 “플란다스의 개” - 광주,뮤지컬,60분,전체관람가,,광주시,롯데마트 월드컵점(풍암동) 3층 레미 어린이극장,2015.05.28 ~ 2015.06.21,판매종료
8915,어린이 뮤지컬 “톰소여의 모험”- 대전,뮤지컬,60분,전체관람가,,대전시,대전갤러리아타임월드10층 타임월드,2015.05.28 ~ 2015.06.14,판매종료
8916,뮤지컬 토크 콘서트 WHO AM I（후엠아이）_22번째 이야기“강필석 김지현”,뮤지컬,120분,만 8세이상,강필석,서울,올림푸스홀,2015.05.26 ~ 2015.05.26,판매종료
8917,가족특선 뮤지컬〈신데렐라〉- 광주,뮤지컬,55분,전체관람가,,광주시,광주문화예술회관 소극장,2015.05.24 ~ 2015.05.25,판매종료
8918,2015 캐릭터 뮤지컬〈딸기가 좋아〉- 광주,뮤지컬,55분,전체관람가,,광주시,광주문화예술회관 소극장,2015.05.24 ~ 2015.05.25,판매종료
8919,가족뮤지컬 피터래빗 - 대구,뮤지컬,50분,24개월이상 관람가능,,대구시,현대백화점 대구점 문화홀 9층,2015.05.24 ~ 2015.05.24,판매종료
8920,캐릭터뮤지컬〈슈퍼빼꼼의 동화여행〉- 대전,뮤지컬,50분,전체관람가,,대전시,목포시민문화체육센터 소공연장,2015.05.30 ~ 2015.05.31,판매종료
8921,2015가족뮤지컬＂오즈의 마법사＂－광주,뮤지컬,60분,24개월이상 관람가능,,광주시,광주디자인센터 이벤트홀,2015.05.24 ~ 2015.05.24,판매종료
8922,홀로그램가족뮤지컬 오즈의마법사 - 공주,뮤지컬,60분,24개월이상 관람가능,,충남,공주문예회관,2015.05.24 ~ 2015.05.24,판매종료
8923,2015 판타지 가족뮤지컬 “겨울왕국”- 제주,뮤지컬,60분,24개월이상 관람가능,,제주,서귀포예술의전당 대극장,2015.05.24 ~ 2015.05.24,판매종료
8924,가족뮤지컬〈아기양과 늑대〉- 부산,뮤지컬,45분,24개월이상 관람가능,,부산시,BNK부산은행조은극장 1관,2015.05.23 ~ 2015.12.20,판매종료
8925,가족뮤지컬〈오리지널 어린이CAT〉,뮤지컬,60분,36개월이상 관람가능,,서울,노원어울림극장,2015.05.23 ~ 2015.05.25,판매종료
8926,블록버스터 뮤지컬 ‘헬로 카봇’ - 수원,뮤지컬,70분,24개월이상 관람가능,,경기,수원SK아트리움 대공연장,2015.05.23 ~ 2015.05.24,판매종료단독판매
8927,2015가족뮤지컬＂인어공주＂,뮤지컬,60분,24개월이상 관람가능,,서울,노원문화예술회관 대공연장,2015.05.23 ~ 2015.05.24,판매종료
8928,어린이가족뮤지컬＂겨울왕국＂－대구,뮤지컬,65분,24개월이상 관람가능,,대구시,대구아양아트센터 대공연장,2015.05.23 ~ 2015.05.24,판매종료
8929,가족뮤지컬〈어린이캣‘s〉- 강릉,뮤지컬,55분,전체관람가,,강원,강릉 원주대학교 해람문화관,2015.05.23 ~ 2015.05.23,판매종료
8930,어린이 가족 뮤지컬〈피노키오〉,뮤지컬,60분,24개월이상 관람가능,,서울,동대문 구민회관,2015.05.23 ~ 2015.05.23,판매종료
8931,"베이비올이 선물하는 단 하루의 공연, 태교뮤지컬 비커밍 맘",뮤지컬,120분(인터미션:20분),만 5세이상,"김은영, 신재열, 전현미, 최상태, 김정남",서울,국립중앙박물관 극장 용,2015.05.23 ~ 2015.05.23,판매종료
8932,프린세스 공주 뮤지컬 쇼 - 창원,뮤지컬,55분,24개월이상 관람가능,,경남,창원 늘푸른 전당,2015.05.23 ~ 2015.05.23,판매종료
8933,홀로그램가족뮤지컬 오즈의마법사 - 목포,뮤지컬,60분,24개월이상 관람가능,,전남,목포문화예술회관,2015.05.23 ~ 2015.05.23,판매종료
8934,2015가족뮤지컬＂오즈의 마법사＂－익산,뮤지컬,60분,24개월이상 관람가능,,전북,익산 솜리문화예술회관 중공연장,2015.05.23 ~ 2015.05.23,판매종료
8935,가족뮤지컬〈누가 내 머리에 똥 쌌어？!〉- 아산,뮤지컬,50분,24개월이상 관람가능,,충남,아산시평생학습관(여성회관),2015.05.23 ~ 2015.05.23,판매종료
8936,2015년 베스트셀러뮤지컬 “누가 내 머리에 똥 쌌어？”- 대전,뮤지컬,60분,24개월이상 관람가능,,대전시,(X)대전평송청소년문화센터 대공연장,2015.05.23 ~ 2015.05.23,판매종료
8937,2015 판타지 가족뮤지컬 “겨울왕국”- 제주,뮤지컬,60분,24개월이상 관람가능,,제주,제주아트센터,2015.05.23 ~ 2015.05.23,판매종료
8938,뮤지컬 - 서울할망 정난주,뮤지컬,100분,미취학아동입장불가,"문대한, 구정은",서울,여우별씨어터(구.내여페극장),2015.05.22 ~ 2015.06.21,판매종료
8939,뮤지컬〈빨래〉－부산,뮤지컬,160분(인터미션:15분),미취학아동입장불가,,부산시,MBC삼주아트홀,2015.05.22 ~ 2015.05.25,판매종료
8940,2015년 베스트셀러뮤지컬 “누가 내 머리에 똥 쌌어？”- 목포,뮤지컬,60분,만 7세이상,"류정한, 조승우, 조성윤, 소냐, 리사, 린아, 이지혜, 김봉환, 이희정, 조성지, 김기순, 김태문, 김영완, 황만익, 김선동",전남,천안예술의전당 대공연장,2015.05.24 ~ 2015.05.24,판매종료
8941,뮤지컬〈캣츠〉내한 공연 - 여수,뮤지컬,165분(인터미션:20분),만 7세이상,,전남,GS칼텍스 예울마루 대극장,2015.05.22 ~ 2015.05.24,판매종료
8942,뮤지컬 〈왕의 나라〉 - 서울,뮤지컬,130분(인터미션:15분),만 8세이상,"민영기, 이태원, 강기섭, 설화, 김동진, 석현오, 장은주, 전재원, 김승혁, 한지혁, 김혁인, 김일강, 허세직, 이샛별",서울,국립극장 해오름극장,2015.05.22 ~ 2015.05.23,판매종료
8943,어린이베스트셀러뮤지컬＇책먹는여우＇- 창원,뮤지컬,55분,24개월이상 관람가능,,경남,창원 성산아트홀 소극장,2015.05.22 ~ 2015.05.23,판매종료
8944,창작뮤지컬［레미제라블］－청주,뮤지컬,90분,만 6세이상,"권한준, 안성빈, 정찬우, 이영수, 장대성, 이대관, 박나온, 형곤, 장건우, 정우일, 이인주, 안재혁",충북,청주아트홀(구.청주시민회관),2015.05.22 ~ 2015.05.22,판매종료
8945,로맨틱 코미디 뮤지컬〈사랑을 이루어 드립니다〉- 부산,뮤지컬,100분,미취학아동입장불가,"허석민, 이경진, 이동민",부산시,조은극장 스타홀,2015.05.21 ~ 2015.07.26,판매종료
8946,청주 어린이가족뮤지컬 “효자가 된 호랑이”,뮤지컬,60분,전체관람가,,충북,하이극장,2015.05.21 ~ 2015.06.14,판매종료
8947,어린이베스트셀러뮤지컬＇책먹는여우＇- 울산,뮤지컬,55분,24개월이상 관람가능,,울산시,울산문화예술회관 소공연장,2015.05.21 ~ 2015.05.21,판매종료
8948,뮤지컬 빅터,뮤지컬,100분,만 7세이상,,서울,상암동 디지털공연장(JTBC빌딩 2층),2015.05.19 ~ 2015.07.26,판매종료단독판매
8949,어린이가족뮤지컬＂겨울왕국＂- 거제,뮤지컬,65분,24개월이상 관람가능,,경남,거제문화예술회관 대극장,2015.05.19 ~ 2015.05.19,판매종료
8950,뮤지컬 유린타운,뮤지컬,140분(인터미션:20분),미취학아동입장불가,"김승대, 정욱진, 아이비, 최정원, 성기윤, 이경미, 김대종, 이동근, 정수한, 이정수, 변희상, 최서연, 김윤지, 차정현, 이상훈",서울,홍익대 대학로 아트센터 대극장,2015.05.17 ~ 2015.08.02,판매종료단독판매
8951,2015년 특선 가족뮤지컬＂피터팬＂- 강릉,뮤지컬,60분,24개월이상 관람가능,,강원,강릉시문화예술관 대공연장,2015.05.17 ~ 2015.05.17,판매종료
8952,2015 베스트셀러 어린이뮤지컬＂피터 래빗＂- 정읍,뮤지컬,60분,24개월이상 관람가능,,전북,정읍사예술회관,2015.05.17 ~ 2015.05.17,판매종료
8953,홀로그램가족뮤지컬 오즈의마법사 - 충주,뮤지컬,60분,24개월이상 관람가능,,충북,충주 호암예술관,2015.05.17 ~ 2015.05.17,판매종료
8954,뮤지컬〈그날들〉- 진주,뮤지컬,150분(인터미션:20분),만 7세이상,"최재웅, 강태을, 오종혁, 지창욱, 김지현, 신다은, 이정열, 서현철, 김산호, 박정표, 김소진, 송상은, 이다연, 신지혜, 전하나",경남,경남문화예술회관 대공연장,2015.05.16 ~ 2015.05.17,판매종료단독판매
8955,블록버스터 뮤지컬‘헬로 카봇’-대전,뮤지컬,70분,24개월이상 관람가능,,대전시,대전 우송예술회관,2015.05.16 ~ 2015.05.17,판매종료좌석우위
8956,2015 의정부음악극축제 - 뮤지컬〈파리넬리〉,뮤지컬,150분(인터미션:15분),만 13세이상,"고유진, 루이스초이, 안유진, 이준혁, 김주호, 원종환, 정지혜, 지인규, 임하람, 김정겸, 조민정, 황한나, 김선희, 김수영, 조은서, 정민휘, 조영아, 한아정, 안상은, 윤영석",경기,의정부예술의전당 대극장,2015.05.16 ~ 2015.05.17,판매종료단독판매
8957,2015 가족뮤지컬＂겨울왕국＂- 용인,뮤지컬,60분,24개월이상 관람가능,,경기,용인시 여성회관 큰어울마당,2015.05.16 ~ 2015.05.17,판매종료
8958,〈어린이 율동놀이 뮤지컬 호비쇼5〉- 인천,뮤지컬,60분,24개월이상 관람가능,,인천시,부평아트센터 해누리 극장,2015.05.16 ~ 2015.05.17,판매종료
8959,어린이가족뮤지컬＂겨울왕국＂- 경산,뮤지컬,65분,24개월이상 관람가능,,경북,천마아트센터 챔버홀,2015.05.16 ~ 2015.05.17,판매종료
8960,뮤지컬 지킬앤하이드 (Jekyll＆Hyde) - 천안,뮤지컬,170분(인터미션:20분),만 7세이상,"류정한, 조승우, 조성윤, 소냐, 리사, 린아, 이지혜, 김봉환, 이희정, 조성지, 김기순, 김태문, 김영완, 황만익, 김선동",충남,구미문화예술회관 대공연장,2015.05.22 ~ 2015.05.24,판매종료
8961,어린이 가족뮤지컬〈오즈의 마법사〉- 고양,뮤지컬,60분,전체관람가,,경기,고양시 여성회관 대공연장,2015.05.16 ~ 2015.05.16,판매종료
8962,어린이베스트셀러뮤지컬 ‘책먹는여우’ - 김포,뮤지컬,55분,24개월이상 관람가능,,경기,김포아트홀,2015.05.16 ~ 2015.05.16,판매종료
8963,홀로그램가족뮤지컬 오즈의마법사 - 부산,뮤지컬,60분,24개월이상 관람가능,,부산시,부산 금정문화회관 소공연장,2015.05.16 ~ 2015.05.16,판매종료
8964,2015 가족뮤지컬＂겨울왕국＂- 부안,뮤지컬,60분,24개월이상 관람가능,,전북,부안예술회관,2015.05.16 ~ 2015.05.16,판매종료
8965,2015가족뮤지컬＂인어공주＂－원주,뮤지컬,60분,24개월이상 관람가능,,강원,원주 백운아트홀,2015.05.16 ~ 2015.05.16,판매종료
8966,가족뮤지컬〈마법에 걸린 일곱 난쟁이〉,뮤지컬,90분,48개월이상 관람가능,"박원진, 김형석, 주경환, 김태훈, 손재익",서울,세종문화회관 M씨어터,2015.05.15 ~ 2015.06.14,판매종료
8967,가족뮤지컬〈Why？ 마법사와 쫓겨난 임금〉,뮤지컬,70분,36개월이상 관람가능,,서울,구로아트밸리 예술극장,2015.05.15 ~ 2015.05.25,판매종료
8968,뮤지컬 지킬앤하이드 (Jekyll＆Hyde) - 전주,뮤지컬,170분(인터미션:20분),만 7세이상,"류정한, 조승우, 조성윤, 소냐, 리사, 린아, 이지혜, 김봉환, 이희정, 조성지, 김기순, 김태문, 김영완, 황만익, 김선동",전북,한국소리문화의전당 모악당,2015.05.15 ~ 2015.05.17,판매종료
8969,뮤지컬〈캣츠〉내한공연 - 김해,뮤지컬,165분(인터미션:20분),만 7세이상,"에린 코넬, 얼 그레고리",경남,김해문화의전당 마루홀,2015.05.15 ~ 2015.05.17,판매종료
8970,뮤지컬〈헤드윅〉- 구리,뮤지컬,130분,만 15세이상,"송용진, 김다현, 최우리, 전혜선",경기,구리아트홀 코스모스 대극장,2015.05.15 ~ 2015.05.16,판매종료단독판매
8971,가족뮤지컬오페라〈헨젤과그레텔〉- 안동,클래식/오페라,90분,48개월이상 관람가능,,경북,안동문화예술의전당 웅부홀,2015.05.15 ~ 2015.05.16,판매종료
